date	version	host	rid	mas	agent	event	comment
2021-03-07 18:54:31	0.14	Akame	338631A15	collectivist	A6	restarted_noact	[no_action(agentA6),step(58)]
2021-03-07 18:54:35	0.14	Akame	338631A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(59)]
2021-03-07 18:54:39	0.14	Akame	338631A15	collectivist	A10	restarted_noact	[no_action(agentA10),step(60)]
2021-03-07 18:54:58	0.14	Akame	341761A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:54:58	0.14	Akame	341761B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 18:58:16	0.14	Akame	344834A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 18:58:16	0.14	Akame	344834B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 19:00:36	0.14	Akame	347604B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 19:00:36	0.14	Akame	347604A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 19:02:52	0.14	Akame	353485A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 19:02:52	0.14	Akame	353485B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 19:03:01	0.14	Akame	353485A15	collectivist	A11	excessive_delay	[current_intentions([13262,11942])]
2021-03-07 19:03:01	0.14	Akame	353485A15	collectivist	A11	excessive_delay	[current_intentions([11942,13262])]
2021-03-07 19:03:05	0.14	Akame	353485A15	collectivist	A11	excessive_delay	[current_intentions([15011,11942])]
2021-03-07 19:03:05	0.14	Akame	353485A15	collectivist	A11	excessive_delay	[current_intentions([11942,15011])]
2021-03-07 19:03:29	0.14	Akame	353485A15	collectivist	A13	excessive_delay	[current_intentions([68433,67193,59014])]
2021-03-07 19:03:29	0.14	Akame	353485A15	collectivist	A13	excessive_delay	[current_intentions([67193,59014,68433])]
2021-03-07 19:03:29	0.14	Akame	353485A15	collectivist	A13	excessive_delay	[current_intentions([59014,68433,67193])]
2021-03-07 19:03:33	0.14	Akame	353485A15	collectivist	A13	excessive_delay	[current_intentions([59014,70619])]
2021-03-07 19:03:33	0.14	Akame	353485A15	collectivist	A13	excessive_delay	[current_intentions([70619,59014])]
2021-03-07 19:04:51	0.14	Akame	359156B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 19:04:51	0.14	Akame	359156A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 19:05:00	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([12454,12077])]
2021-03-07 19:05:00	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([12077,12454])]
2021-03-07 19:05:03	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([12889,12077])]
2021-03-07 19:05:03	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([12077,12889])]
2021-03-07 19:05:03	0.14	Akame	359156A15	collectivist	A10	excessive_delay	[current_intentions([12958,10093])]
2021-03-07 19:05:03	0.14	Akame	359156A15	collectivist	A10	excessive_delay	[current_intentions([10093,12958])]
2021-03-07 19:05:06	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([13386,12077])]
2021-03-07 19:05:06	0.14	Akame	359156A15	collectivist	A11	excessive_delay	[current_intentions([12077,13386])]
2021-03-07 21:01:07	0.14	Akame	374896A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:01:07	0.14	Akame	374896B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:03:49	0.14	Akame	389368A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:03:49	0.14	Akame	389368B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:04:36	0.14	Akame	391542A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:04:36	0.14	Akame	391542B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:04:44	0.14	Akame	391542A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(4)]
2021-03-07 21:05:01	0.14	Akame	391542A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(8)]
2021-03-07 21:05:33	0.14	Akame	392915A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:05:33	0.14	Akame	392915B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:05:41	0.14	Akame	392915A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(4)]
2021-03-07 21:06:19	0.14	Akame	394231A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:06:19	0.14	Akame	394231B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:06:27	0.14	Akame	394231A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(4)]
2021-03-07 21:06:43	0.14	Akame	394231A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(8)]
2021-03-07 21:07:01	0.14	Akame	395571A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:07:01	0.14	Akame	395571B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:08:02	0.14	Akame	400754B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:08:02	0.14	Akame	400754A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:08:34	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(104)]
2021-03-07 21:08:52	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(125)]
2021-03-07 21:09:15	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(168)]
2021-03-07 21:09:34	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(187)]
2021-03-07 21:09:53	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(206)]
2021-03-07 21:10:12	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(231)]
2021-03-07 21:10:32	0.14	Akame	400754A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(252)]
2021-03-07 21:11:23	0.14	Akame	411329A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:11:23	0.14	Akame	411329B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:13:19	0.14	Akame	428258A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:13:19	0.14	Akame	428258B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:19:15	0.14	Akame	449955A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:19:15	0.14	Akame	449955B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:19:41	0.14	Akame	452490A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:19:41	0.14	Akame	452490B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:19:58	0.14	Akame	452490A15	collectivist	A13	excessive_delay	[current_intentions([5581,5809])]
2021-03-07 21:19:58	0.14	Akame	452490A15	collectivist	A13	excessive_delay	[current_intentions([5809,5581])]
2021-03-07 21:21:13	0.14	Akame	460085A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:21:13	0.14	Akame	460085B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:23:08	0.14	Akame	466352B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:23:08	0.14	Akame	466352A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:25:24	0.14	Akame	472422A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:25:24	0.14	Akame	472422B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:27:15	0.14	Akame	480366A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:27:15	0.14	Akame	480366B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:28:44	0.14	Akame	484922B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:31:35	0.14	Akame	489280A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:31:35	0.14	Akame	489280B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:33:08	0.14	Akame	494373B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:33:35	0.14	Akame	495491B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:33:35	0.14	Akame	495491A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:36:06	0.14	Akame	502807A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:36:06	0.14	Akame	502807B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:37:18	0.14	Akame	507414B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:37:18	0.14	Akame	507414A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:38:19	0.14	Akame	513729B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:38:43	0.14	Akame	514831A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:38:43	0.14	Akame	514831B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:39:09	0.14	Akame	514831A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(61)]
2021-03-07 21:39:56	0.14	Akame	518026A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:39:57	0.14	Akame	518026B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:40:38	0.14	Akame	518026A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(123)]
2021-03-07 21:41:02	0.14	Akame	522958B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:41:02	0.14	Akame	522958A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:41:29	0.14	Akame	522958A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(71)]
2021-03-07 21:42:25	0.14	Akame	528324A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:42:26	0.14	Akame	528324B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:42:55	0.14	Akame	530919A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:42:55	0.14	Akame	530919B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:44:19	0.14	Akame	536176A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:44:20	0.14	Akame	536176B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:46:11	0.14	Akame	540468B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:46:11	0.14	Akame	540468A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:46:40	0.14	Akame	540468A15	collectivist	A13	excessive_delay	[current_intentions([12955,13126])]
2021-03-07 21:46:40	0.14	Akame	540468A15	collectivist	A13	excessive_delay	[current_intentions([13126,12955])]
2021-03-07 21:48:28	0.14	Akame	550396A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:48:28	0.14	Akame	550396B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:51:59	0.14	Akame	557686B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:51:59	0.14	Akame	557686A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:52:25	0.14	Akame	560198A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 21:52:25	0.14	Akame	560198B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:54:01	0.14	Akame	566079B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 21:54:01	0.14	Akame	566079A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:00:09	0.14	Akame	584742A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:00:09	0.14	Akame	584742B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:00:45	0.14	Akame	589083A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:00:45	0.14	Akame	589083B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:01:56	0.14	Akame	593099A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:01:56	0.14	Akame	593099B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:04:03	0.14	Akame	596236B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:04:03	0.14	Akame	596236A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:06:05	0.14	Akame	599578A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:06:05	0.14	Akame	599578B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:07:52	0.14	Akame	607513A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:07:52	0.14	Akame	607513B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:08:42	0.14	Akame	610520B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:08:42	0.14	Akame	610520A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:09:41	0.14	Akame	614396A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:09:41	0.14	Akame	614396B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:11:09	0.14	Akame	617201B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:11:09	0.14	Akame	617201A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:11:38	0.14	Akame	618996A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:11:38	0.14	Akame	618996B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:11:57	0.14	Akame	618996A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,-47),success/success]
2021-03-07 22:12:51	0.14	Akame	625002A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:12:51	0.14	Akame	625002B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:13:41	0.14	Akame	628186A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:13:41	0.14	Akame	628186B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:14:23	0.14	Akame	631168A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:14:23	0.14	Akame	631168B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:16:47	0.14	Akame	636453B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:16:47	0.14	Akame	636453A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:17:09	0.14	Akame	638311B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:17:09	0.14	Akame	638311A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:19:18	0.14	Akame	644021A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:19:18	0.14	Akame	644021B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:19:48	0.14	Akame	647491A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:19:48	0.14	Akame	647491B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:20:58	0.14	Akame	650285A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:20:58	0.14	Akame	650285B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:21:14	0.14	Akame	650285A15	collectivist	A13	restarted_lost	[lost(agentA13),step(100)]
2021-03-07 22:21:24	0.14	Akame	650285A15	collectivist	A1	restarted_lost	[lost(agentA1),step(152)]
2021-03-07 22:21:31	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(193)]
2021-03-07 22:21:32	0.14	Akame	650285A15	collectivist	A13	restarted_lost	[lost(agentA13),step(197)]
2021-03-07 22:21:32	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(198)]
2021-03-07 22:21:33	0.14	Akame	650285A15	collectivist	A1	restarted_lost	[lost(agentA1),step(202)]
2021-03-07 22:21:33	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(203)]
2021-03-07 22:21:34	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(208)]
2021-03-07 22:21:35	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(213)]
2021-03-07 22:21:36	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(218)]
2021-03-07 22:21:37	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(223)]
2021-03-07 22:21:38	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(228)]
2021-03-07 22:21:39	0.14	Akame	650285A15	collectivist	A8	restarted_lost	[lost(agentA8),step(233)]
2021-03-07 22:25:28	0.14	Akame	658768A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:25:28	0.14	Akame	658768B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:25:39	0.14	Akame	658768A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,8),success/success]
2021-03-07 22:25:40	0.14	Akame	658768A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-07 22:26:13	0.14	Akame	663560B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-07 22:26:13	0.14	Akame	663560A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-07 22:26:17	0.14	Akame	663560A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-3,9),success/success]
2021-03-07 22:26:18	0.14	Akame	663560A15	collectivist	A13	blockAttached	[req(0,-1,b1),myposition(-4,8),success/success]
